[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-07-28 10:38:49,557]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:38:49,580]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:38:49,602]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:38:49,731]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:38:49,740]  -------------------------- FAILED -------------------------- 
[2023-07-28 10:38:49,749]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:38:49,749] Update_Info - Step 13: Close popup
[2023-07-28 10:38:50,041] Create_New_Review - Step 01: Click to My Account link
[2023-07-28 10:38:50,073] Create_New_Review - Step 02: Click to Computers Link
[2023-07-28 10:38:50,697] Create_New_Review - Step 03: Click to Desktop Link
[2023-07-28 10:38:51,137] Create_New_Review - Step 04: Click to A Product
[2023-07-28 10:38:51,629] Create_New_Review - Step 05: Click to Add Your Review
[2023-07-28 10:38:52,000] Create_New_Review - Step 06: Input to review title textbox with value: First review5523
[2023-07-28 10:38:52,050] Create_New_Review - Step 07: Input to review body textarea with value: First review bacd5523
[2023-07-28 10:38:52,089] Create_New_Review - Step 08: Click to rating checkbox
[2023-07-28 10:38:52,380] Create_New_Review - Step 09: Click to Add Your Button
[2023-07-28 10:38:52,739] Create_New_Review - Step 10: Verify is Product review added successfully
[2023-07-28 10:38:52,778]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:38:52,778] Create_New_Review - Step 11: Click to My Account Link
[2023-07-28 10:38:52,804] Create_New_Review - Step 12: Click to my product review link
[2023-07-28 10:38:53,471] Create_New_Review - Step 13: Veriry After Update Review
[2023-07-28 10:38:53,514]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:38:53,535]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:38:53,537] OS name = windows 10
[2023-07-28 10:38:53,538] Driver instance name = firefoxdriver: firefox on windows (29ad2941-279a-4708-9cc6-e8b45ea750ad)
[2023-07-28 10:41:42,146] Run on FIREFOX
[2023-07-28 10:41:48,516]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:48,569] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:41:48,600] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:41:49,265] Add_Address - Step 01: Click to Address Linktext
[2023-07-28 10:41:52,638] Add_Address - Step 02: Click to Add new button
[2023-07-28 10:41:53,034] Add_Address - Step 03: Input data to firstname textbox with value: automation
[2023-07-28 10:41:53,086] Add_Address - Step 04: Input data to lastname textbox with value: FC262
[2023-07-28 10:41:53,125] Add_Address - Step 05: Input data to email textbox with value: FC262@mail.com
[2023-07-28 10:41:53,162] Add_Address - Step 06: Select Country with value: Albania
[2023-07-28 10:41:53,419] Add_Address - Step 07: Input data to city textbox with value: HaNoi
[2023-07-28 10:41:53,452] Add_Address - Step 08: Input data to address 1 textbox with value: HoanKiem
[2023-07-28 10:41:53,486] Add_Address - Step 09: Input data to address 2 textbox with value: HoanKiem
[2023-07-28 10:41:53,520] Add_Address - Step 10: Input data to postal code textbox with value: 100000
[2023-07-28 10:41:53,570] Add_Address - Step 11: Input data to phonenumber textbox with value: 03588452134
[2023-07-28 10:41:53,605] Add_Address - Step 12: Click to save button
[2023-07-28 10:41:54,275] Add_Address - Step 13: Verify result
[2023-07-28 10:41:54,293]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,322]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,344]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,367]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,390]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,411]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,434]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,456]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,477]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,502]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:54,502] Add_Address - Step 14: Click to close noti bar
[2023-07-28 10:41:54,802] Change_Password - Step 01: Click to change password link
[2023-07-28 10:41:55,156] Change_Password - Step 02: Input to old password textbox with value: 123456
[2023-07-28 10:41:55,210] Change_Password - Step 03: Input to new password textbox with value: 123465
[2023-07-28 10:41:55,245] Change_Password - Step 04: Input to confirm password textbox with value: 123465
[2023-07-28 10:41:55,275] Change_Password - Step 05: Click to Change Password button
[2023-07-28 10:41:56,617] Change_Password - Step 06: Verify Successful Notification At Bar
[2023-07-28 10:41:56,648]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:56,648] Change_Password - Step 07: Close the bar
[2023-07-28 10:41:56,877] Change_Password - Step 08: Click to  logout link
[2023-07-28 10:41:56,927] Change_Password - Step 09: Verify register link is displayed
[2023-07-28 10:41:57,557]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:41:57,557] Change_Password - Step 10: Click to login link
[2023-07-28 10:41:57,885] Change_Password - Step 11: Input to email textbox with value: automation262@mail.com
[2023-07-28 10:41:57,946] Change_Password - Step 12: Input to password textbox with old value: 123456
[2023-07-28 10:41:57,981] Change_Password - Step 13: Click to Login button
[2023-07-28 10:42:00,426] Change_Password - Step 14: Verify error messsage for incorrect input
[2023-07-28 10:42:00,467]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:00,468] Change_Password - Step 15: Refresh page
[2023-07-28 10:42:01,493] Change_Password - Step 16: Input to email textbox with value: automation262@mail.com
[2023-07-28 10:42:01,541] Change_Password - Step 17: Input to password textbox with new value: 123465
[2023-07-28 10:42:01,576] Change_Password - Step 18: Click to Login button
[2023-07-28 10:42:02,685] Change_Password - Step 19: Verify successful messsage
[2023-07-28 10:42:02,736]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:02,741] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:42:02,770] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:42:03,431] Update_Info - Step 03: Choose Gender
[2023-07-28 10:42:03,680] Update_Info - Step 04: Input to firstname textbox with value: Automation
[2023-07-28 10:42:03,744] Update_Info - Step 05: Input to lastname textbox with value: FC
[2023-07-28 10:42:03,780] Update_Info - Step 06: Select day of birth with value: 1
[2023-07-28 10:42:04,025] Update_Info - Step 07: Select month of birth with value: February
[2023-07-28 10:42:04,269] Update_Info - Step 08: Select year of birth with value: 1988
[2023-07-28 10:42:04,538] Update_Info - Step 09: Input to email textbox with value: Automation262@mail.com
[2023-07-28 10:42:04,585] Update_Info - Step 10: Input to company name textbox with value: Automation FC
[2023-07-28 10:42:04,618] Update_Info - Step 11: Click to save button
[2023-07-28 10:42:06,205] Update_Info - Step 12: Verify result
[2023-07-28 10:42:06,248]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:06,258]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:06,305]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:06,314]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:06,338]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:06,360]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:06,490]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:06,500]  -------------------------- FAILED -------------------------- 
[2023-07-28 10:42:06,508]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:06,508] Update_Info - Step 13: Close popup
[2023-07-28 10:42:06,808] Create_New_Review - Step 01: Click to My Account link
[2023-07-28 10:42:06,843] Create_New_Review - Step 02: Click to Computers Link
[2023-07-28 10:42:07,909] Create_New_Review - Step 03: Click to Desktop Link
[2023-07-28 10:42:08,286] Create_New_Review - Step 04: Click to A Product
[2023-07-28 10:42:09,751] Create_New_Review - Step 05: Click to Add Your Review
[2023-07-28 10:42:10,116] Create_New_Review - Step 06: Input to review title textbox with value: First review262
[2023-07-28 10:42:10,165] Create_New_Review - Step 07: Input to review body textarea with value: First review bacd262
[2023-07-28 10:42:10,204] Create_New_Review - Step 08: Click to rating checkbox
[2023-07-28 10:42:10,491] Create_New_Review - Step 09: Click to Add Your Button
[2023-07-28 10:42:10,879] Create_New_Review - Step 10: Verify is Product review added successfully
[2023-07-28 10:42:10,916]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:10,916] Create_New_Review - Step 11: Click to My Account Link
[2023-07-28 10:42:10,944] Create_New_Review - Step 12: Click to my product review link
[2023-07-28 10:42:11,609] Create_New_Review - Step 13: Veriry After Update Review
[2023-07-28 10:42:11,647]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:11,666]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:42:11,668] OS name = windows 10
[2023-07-28 10:42:11,668] Driver instance name = firefoxdriver: firefox on windows (2c50f024-de67-42f4-b9fa-bd86465e6dc4)
[2023-07-28 10:43:26,363] Run on FIREFOX
[2023-07-28 10:43:33,273]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:33,324] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:43:33,355] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:43:34,026] Add_Address - Step 01: Click to Address Linktext
[2023-07-28 10:43:37,381] Add_Address - Step 02: Click to Add new button
[2023-07-28 10:43:37,755] Add_Address - Step 03: Input data to firstname textbox with value: automation
[2023-07-28 10:43:37,816] Add_Address - Step 04: Input data to lastname textbox with value: FC1431
[2023-07-28 10:43:37,855] Add_Address - Step 05: Input data to email textbox with value: FC1431@mail.com
[2023-07-28 10:43:37,985] Add_Address - Step 06: Select Country with value: Albania
[2023-07-28 10:43:38,242] Add_Address - Step 07: Input data to city textbox with value: HaNoi
[2023-07-28 10:43:38,274] Add_Address - Step 08: Input data to address 1 textbox with value: HoanKiem
[2023-07-28 10:43:38,309] Add_Address - Step 09: Input data to address 2 textbox with value: HoanKiem
[2023-07-28 10:43:38,344] Add_Address - Step 10: Input data to postal code textbox with value: 100000
[2023-07-28 10:43:38,376] Add_Address - Step 11: Input data to phonenumber textbox with value: 03588452134
[2023-07-28 10:43:38,411] Add_Address - Step 12: Click to save button
[2023-07-28 10:43:39,082] Add_Address - Step 13: Verify result
[2023-07-28 10:43:39,098]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,127]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,149]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,172]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,194]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,216]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,240]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,262]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,283]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,307]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:39,307] Add_Address - Step 14: Click to close noti bar
[2023-07-28 10:43:39,614] Change_Password - Step 01: Click to change password link
[2023-07-28 10:43:39,945] Change_Password - Step 02: Input to old password textbox with value: 123456
[2023-07-28 10:43:39,999] Change_Password - Step 03: Input to new password textbox with value: 123465
[2023-07-28 10:43:40,038] Change_Password - Step 04: Input to confirm password textbox with value: 123465
[2023-07-28 10:43:40,075] Change_Password - Step 05: Click to Change Password button
[2023-07-28 10:43:41,436] Change_Password - Step 06: Verify Successful Notification At Bar
[2023-07-28 10:43:41,475]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:41,475] Change_Password - Step 07: Close the bar
[2023-07-28 10:43:41,704] Change_Password - Step 08: Click to  logout link
[2023-07-28 10:43:41,737] Change_Password - Step 09: Verify register link is displayed
[2023-07-28 10:43:42,381]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:42,381] Change_Password - Step 10: Click to login link
[2023-07-28 10:43:42,728] Change_Password - Step 11: Input to email textbox with value: automation1431@mail.com
[2023-07-28 10:43:42,777] Change_Password - Step 12: Input to password textbox with old value: 123456
[2023-07-28 10:43:42,813] Change_Password - Step 13: Click to Login button
[2023-07-28 10:43:43,153] Change_Password - Step 14: Verify error messsage for incorrect input
[2023-07-28 10:43:43,195]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:43,195] Change_Password - Step 15: Refresh page
[2023-07-28 10:43:44,206] Change_Password - Step 16: Input to email textbox with value: automation1431@mail.com
[2023-07-28 10:43:44,256] Change_Password - Step 17: Input to password textbox with new value: 123465
[2023-07-28 10:43:44,290] Change_Password - Step 18: Click to Login button
[2023-07-28 10:43:45,428] Change_Password - Step 19: Verify successful messsage
[2023-07-28 10:43:45,473]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:45,481] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:43:45,508] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:43:46,183] Update_Info - Step 03: Choose Gender
[2023-07-28 10:43:46,431] Update_Info - Step 04: Input to firstname textbox with value: Automation
[2023-07-28 10:43:46,497] Update_Info - Step 05: Input to lastname textbox with value: FC
[2023-07-28 10:43:46,532] Update_Info - Step 06: Select day of birth with value: 1
[2023-07-28 10:43:46,776] Update_Info - Step 07: Select month of birth with value: February
[2023-07-28 10:43:47,035] Update_Info - Step 08: Select year of birth with value: 1988
[2023-07-28 10:43:47,272] Update_Info - Step 09: Input to email textbox with value: Automation1431@mail.com
[2023-07-28 10:43:47,314] Update_Info - Step 10: Input to company name textbox with value: Automation FC
[2023-07-28 10:43:47,350] Update_Info - Step 11: Click to save button
[2023-07-28 10:43:48,965] Update_Info - Step 12: Verify result
[2023-07-28 10:43:49,004]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:49,014]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:49,023]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:49,033]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:49,057]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:49,081]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:49,209]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:49,218]  -------------------------- FAILED -------------------------- 
[2023-07-28 10:43:49,227]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:49,227] Update_Info - Step 13: Close popup
[2023-07-28 10:43:49,533] Create_New_Review - Step 01: Click to My Account link
[2023-07-28 10:43:49,565] Create_New_Review - Step 02: Click to Computers Link
[2023-07-28 10:43:50,134] Create_New_Review - Step 03: Click to Desktop Link
[2023-07-28 10:43:50,524] Create_New_Review - Step 04: Click to A Product
[2023-07-28 10:43:51,002] Create_New_Review - Step 05: Click to Add Your Review
[2023-07-28 10:43:51,352] Create_New_Review - Step 06: Input to review title textbox with value: First review1431
[2023-07-28 10:43:51,404] Create_New_Review - Step 07: Input to review body textarea with value: First review bacd1431
[2023-07-28 10:43:51,443] Create_New_Review - Step 08: Click to rating checkbox
[2023-07-28 10:43:51,732] Create_New_Review - Step 09: Click to Add Your Button
[2023-07-28 10:43:52,080] Create_New_Review - Step 10: Verify is Product review added successfully
[2023-07-28 10:43:52,121]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:52,121] Create_New_Review - Step 11: Click to My Account Link
[2023-07-28 10:43:52,147] Create_New_Review - Step 12: Click to my product review link
[2023-07-28 10:43:52,802] Create_New_Review - Step 13: Veriry After Update Review
[2023-07-28 10:43:52,839]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:52,860]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:43:52,866] OS name = windows 10
[2023-07-28 10:43:52,866] Driver instance name = firefoxdriver: firefox on windows (a8e153ca-3290-49ba-b7ad-2dc4b52612e6)
[2023-07-28 10:44:40,846] Run on FIREFOX
[2023-07-28 10:44:47,722]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:47,774] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:44:47,805] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:44:48,513] Update_Info - Step 03: Choose Gender
[2023-07-28 10:44:48,762] Update_Info - Step 04: Input to firstname textbox with value: Automation
[2023-07-28 10:44:48,804] Update_Info - Step 05: Input to lastname textbox with value: FC
[2023-07-28 10:44:48,842] Update_Info - Step 06: Select day of birth with value: 1
[2023-07-28 10:44:49,094] Update_Info - Step 07: Select month of birth with value: February
[2023-07-28 10:44:49,343] Update_Info - Step 08: Select year of birth with value: 1988
[2023-07-28 10:44:49,587] Update_Info - Step 09: Input to email textbox with value: Automation9600@mail.com
[2023-07-28 10:44:49,634] Update_Info - Step 10: Input to company name textbox with value: Automation FC
[2023-07-28 10:44:49,670] Update_Info - Step 11: Click to save button
[2023-07-28 10:44:51,269] Update_Info - Step 12: Verify result
[2023-07-28 10:44:51,310]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:51,319]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:51,329]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:51,338]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:51,363]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:51,387]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:51,532]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:51,541]  -------------------------- FAILED -------------------------- 
[2023-07-28 10:44:51,551]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:51,551] Update_Info - Step 13: Close popup
[2023-07-28 10:44:51,889] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:44:51,919] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:44:52,789] Add_Address - Step 01: Click to Address Linktext
[2023-07-28 10:44:56,190] Add_Address - Step 02: Click to Add new button
[2023-07-28 10:44:56,653] Add_Address - Step 03: Input data to firstname textbox with value: automation
[2023-07-28 10:44:56,707] Add_Address - Step 04: Input data to lastname textbox with value: FC9600
[2023-07-28 10:44:56,745] Add_Address - Step 05: Input data to email textbox with value: FC9600@mail.com
[2023-07-28 10:44:56,779] Add_Address - Step 06: Select Country with value: Albania
[2023-07-28 10:44:57,027] Add_Address - Step 07: Input data to city textbox with value: HaNoi
[2023-07-28 10:44:57,069] Add_Address - Step 08: Input data to address 1 textbox with value: HoanKiem
[2023-07-28 10:44:57,100] Add_Address - Step 09: Input data to address 2 textbox with value: HoanKiem
[2023-07-28 10:44:57,133] Add_Address - Step 10: Input data to postal code textbox with value: 100000
[2023-07-28 10:44:57,163] Add_Address - Step 11: Input data to phonenumber textbox with value: 03588452134
[2023-07-28 10:44:57,196] Add_Address - Step 12: Click to save button
[2023-07-28 10:44:57,292] Add_Address - Step 13: Verify result
[2023-07-28 10:44:57,368] Change_Password - Step 01: Click to change password link
[2023-07-28 10:44:57,717] Change_Password - Step 02: Input to old password textbox with value: 123456
[2023-07-28 10:44:57,771] Change_Password - Step 03: Input to new password textbox with value: 123465
[2023-07-28 10:44:57,808] Change_Password - Step 04: Input to confirm password textbox with value: 123465
[2023-07-28 10:44:57,839] Change_Password - Step 05: Click to Change Password button
[2023-07-28 10:44:59,214] Change_Password - Step 06: Verify Successful Notification At Bar
[2023-07-28 10:44:59,253]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:44:59,253] Change_Password - Step 07: Close the bar
[2023-07-28 10:44:59,482] Change_Password - Step 08: Click to  logout link
[2023-07-28 10:44:59,516] Change_Password - Step 09: Verify register link is displayed
[2023-07-28 10:45:00,135]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:00,136] Change_Password - Step 10: Click to login link
[2023-07-28 10:45:00,457] Change_Password - Step 11: Input to email textbox with value: automation9600@mail.com
[2023-07-28 10:45:00,504] Change_Password - Step 12: Input to password textbox with old value: 123456
[2023-07-28 10:45:00,541] Change_Password - Step 13: Click to Login button
[2023-07-28 10:45:00,885] Change_Password - Step 14: Verify error messsage for incorrect input
[2023-07-28 10:45:00,927]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:00,928] Change_Password - Step 15: Refresh page
[2023-07-28 10:45:01,947] Change_Password - Step 16: Input to email textbox with value: automation9600@mail.com
[2023-07-28 10:45:01,988] Change_Password - Step 17: Input to password textbox with new value: 123465
[2023-07-28 10:45:02,020] Change_Password - Step 18: Click to Login button
[2023-07-28 10:45:02,654] Change_Password - Step 19: Verify successful messsage
[2023-07-28 10:45:02,702]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:02,711] Create_New_Review - Step 01: Click to My Account link
[2023-07-28 10:45:02,739] Create_New_Review - Step 02: Click to Computers Link
[2023-07-28 10:45:03,364] Create_New_Review - Step 03: Click to Desktop Link
[2023-07-28 10:45:03,796] Create_New_Review - Step 04: Click to A Product
[2023-07-28 10:45:04,337] Create_New_Review - Step 05: Click to Add Your Review
[2023-07-28 10:45:04,680] Create_New_Review - Step 06: Input to review title textbox with value: First review9600
[2023-07-28 10:45:04,731] Create_New_Review - Step 07: Input to review body textarea with value: First review bacd9600
[2023-07-28 10:45:04,772] Create_New_Review - Step 08: Click to rating checkbox
[2023-07-28 10:45:05,075] Create_New_Review - Step 09: Click to Add Your Button
[2023-07-28 10:45:05,427] Create_New_Review - Step 10: Verify is Product review added successfully
[2023-07-28 10:45:05,467]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:05,467] Create_New_Review - Step 11: Click to My Account Link
[2023-07-28 10:45:05,494] Create_New_Review - Step 12: Click to my product review link
[2023-07-28 10:45:06,160] Create_New_Review - Step 13: Veriry After Update Review
[2023-07-28 10:45:06,198]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:06,220]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:06,226] OS name = windows 10
[2023-07-28 10:45:06,226] Driver instance name = firefoxdriver: firefox on windows (07c1669b-b1cc-42a5-bdd8-18c5d1f3af29)
[2023-07-28 10:45:32,264] Run on FIREFOX
[2023-07-28 10:45:39,299]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:39,351] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:45:39,382] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:45:40,030] Update_Info - Step 03: Choose Gender
[2023-07-28 10:45:40,282] Update_Info - Step 04: Input to firstname textbox with value: Automation
[2023-07-28 10:45:40,323] Update_Info - Step 05: Input to lastname textbox with value: FC
[2023-07-28 10:45:40,363] Update_Info - Step 06: Select day of birth with value: 1
[2023-07-28 10:45:40,615] Update_Info - Step 07: Select month of birth with value: February
[2023-07-28 10:45:40,863] Update_Info - Step 08: Select year of birth with value: 1988
[2023-07-28 10:45:41,107] Update_Info - Step 09: Input to email textbox with value: edit_automation9326@mail.com
[2023-07-28 10:45:41,158] Update_Info - Step 10: Input to company name textbox with value: Automation FC
[2023-07-28 10:45:41,196] Update_Info - Step 11: Click to save button
[2023-07-28 10:45:42,827] Update_Info - Step 12: Verify result
[2023-07-28 10:45:42,866]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:42,875]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:42,885]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:42,895]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:42,919]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:42,945]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:43,085]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:43,094]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:43,103]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:43,104] Update_Info - Step 13: Close popup
[2023-07-28 10:45:43,382] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:45:43,413] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:45:44,298] Add_Address - Step 01: Click to Address Linktext
[2023-07-28 10:45:47,667] Add_Address - Step 02: Click to Add new button
[2023-07-28 10:45:48,071] Add_Address - Step 03: Input data to firstname textbox with value: automation
[2023-07-28 10:45:48,139] Add_Address - Step 04: Input data to lastname textbox with value: FC9326
[2023-07-28 10:45:48,176] Add_Address - Step 05: Input data to email textbox with value: FC9326@mail.com
[2023-07-28 10:45:48,211] Add_Address - Step 06: Select Country with value: Albania
[2023-07-28 10:45:48,458] Add_Address - Step 07: Input data to city textbox with value: HaNoi
[2023-07-28 10:45:48,490] Add_Address - Step 08: Input data to address 1 textbox with value: HoanKiem
[2023-07-28 10:45:48,522] Add_Address - Step 09: Input data to address 2 textbox with value: HoanKiem
[2023-07-28 10:45:48,555] Add_Address - Step 10: Input data to postal code textbox with value: 100000
[2023-07-28 10:45:48,585] Add_Address - Step 11: Input data to phonenumber textbox with value: 03588452134
[2023-07-28 10:45:48,619] Add_Address - Step 12: Click to save button
[2023-07-28 10:45:49,280] Add_Address - Step 13: Verify result
[2023-07-28 10:45:49,296]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,320]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,342]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,363]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,385]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,407]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,429]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,450]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,473]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,494]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:49,494] Add_Address - Step 14: Click to close noti bar
[2023-07-28 10:45:49,790] Change_Password - Step 01: Click to change password link
[2023-07-28 10:45:50,150] Change_Password - Step 02: Input to old password textbox with value: 123456
[2023-07-28 10:45:50,198] Change_Password - Step 03: Input to new password textbox with value: 123465
[2023-07-28 10:45:50,233] Change_Password - Step 04: Input to confirm password textbox with value: 123465
[2023-07-28 10:45:50,266] Change_Password - Step 05: Click to Change Password button
[2023-07-28 10:45:51,610] Change_Password - Step 06: Verify Successful Notification At Bar
[2023-07-28 10:45:51,650]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:51,650] Change_Password - Step 07: Close the bar
[2023-07-28 10:45:51,879] Change_Password - Step 08: Click to  logout link
[2023-07-28 10:45:51,929] Change_Password - Step 09: Verify register link is displayed
[2023-07-28 10:45:52,547]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:52,547] Change_Password - Step 10: Click to login link
[2023-07-28 10:45:52,925] Change_Password - Step 11: Input to email textbox with value: automation9326@mail.com
[2023-07-28 10:45:52,973] Change_Password - Step 12: Input to password textbox with old value: 123456
[2023-07-28 10:45:53,008] Change_Password - Step 13: Click to Login button
[2023-07-28 10:45:53,333] Change_Password - Step 14: Verify error messsage for incorrect input
[2023-07-28 10:45:53,374]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:45:53,374] Change_Password - Step 15: Refresh page
[2023-07-28 10:45:54,390] Change_Password - Step 16: Input to email textbox with value: automation9326@mail.com
[2023-07-28 10:45:54,435] Change_Password - Step 17: Input to password textbox with new value: 123465
[2023-07-28 10:45:54,468] Change_Password - Step 18: Click to Login button
[2023-07-28 10:45:54,803] Change_Password - Step 19: Verify successful messsage
[2023-07-28 10:46:14,887] Create_New_Review - Step 01: Click to My Account link
[2023-07-28 10:46:34,960] OS name = windows 10
[2023-07-28 10:46:34,960] Driver instance name = firefoxdriver: firefox on windows (634e6a2e-8633-4f66-aa6e-3ff3a3bbb5f2)
[2023-07-28 10:47:16,004] Run on FIREFOX
[2023-07-28 10:47:22,814]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:22,868] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:47:22,899] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:47:23,524] Update_Info - Step 03: Choose Gender
