[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-07-25 15:14:41,544]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:14:41,571]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:14:41,594]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:14:41,616]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:14:41,639]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:14:41,666]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:14:41,689]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:14:41,689] Add_New_Address - Step 23: Click to 'back to customer details' linktext
[2023-07-25 15:14:42,719] Add_New_Address - Step 24: Verify updated new value in address table
[2023-07-25 15:15:04,495]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:05,752]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:07,007]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:08,265]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:09,507]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:10,760]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:12,002]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:13,253]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:14,490]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:15,728]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:16,982]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:15:16,984] Add_New_Address - Step 25: Click back to customer linktext
[2023-07-25 15:15:18,039] Edit_Address - Step 01: Refresh page
[2023-07-25 15:15:22,668] Edit_Address - Step 02: Set value to search fields
[2023-07-25 15:15:32,886] Edit_Address - Step 03: Click to search button
[2023-07-25 15:15:34,947] Edit_Address - Step 04: Click to edit button
[2023-07-25 15:15:36,984] Edit_Address - Step 05: Click to Edit button on Address table
[2023-07-25 15:15:38,047] Edit_Address - Step 06: Set data on fields - Firstname textbox with value: Edit_add_automation
[2023-07-25 15:15:40,106] Edit_Address - Step 07: Set data on fields - Lastname textbox with value: Edit_add_FC
[2023-07-25 15:15:42,156] Edit_Address - Step 08: Set data on fields - Email textbox with value: edit_add_automationFC1906@mail.com
[2023-07-25 15:15:44,231] Edit_Address - Step 09: Set data on fields - Company textbox with value: Edit_add_automationFC1906
[2023-07-25 15:15:46,283] Edit_Address - Step 10: Set data on fields - Country dropdownlist with value: Viet Nam
[2023-07-25 15:15:47,532] Edit_Address - Step 11: Set data on fields - State/Province dropdownlist with value: Other
[2023-07-25 15:15:48,784] Edit_Address - Step 12: Set data on fields - County/Region textbox with value: Edit_add_County
[2023-07-25 15:15:50,835] Edit_Address - Step 13: Set data on fields - City textbox with value: Edit_Hanoi
[2023-07-25 15:15:52,886] Edit_Address - Step 14: Set data on fields - Address 1 textbox with value: Edit_Hoan Kiem
[2023-07-25 15:15:54,935] Edit_Address - Step 15: Set data on fields - Address 2 textbox with value: Edit_Hai Ba Trung
[2023-07-25 15:15:56,983] Edit_Address - Step 16: Set data on fields - Zip/PostalCode textbox with value: 650000
[2023-07-25 15:15:59,032] Edit_Address - Step 17: Set data on fields - PhoneNumber textbox with value: 3512541245
[2023-07-25 15:16:01,075] Edit_Address - Step 18: Set data on fields - FaxNumber textbox with value: +84125124511
[2023-07-25 15:16:03,131] Edit_Address - Step 19: Click to save button
[2023-07-25 15:16:03,173] Edit_Address - Step 20: Verify message displayed
[2023-07-25 15:16:03,864] Edit_Address - Step 21: Verify updated new value
[2023-07-25 15:16:03,910]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:03,934]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:03,957]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:03,979]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,021]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,058]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,079]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,104]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,140]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,176]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,198]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,219]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,242]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:04,242] Edit_Address - Step 22: Click back to customer details link
[2023-07-25 15:16:05,269] Edit_Address - Step 23: Verify updated new value on address table
[2023-07-25 15:16:26,547]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:27,801]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:29,046]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:30,296]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:31,556]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:32,795]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:34,043]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:35,288]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:36,532]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:37,771]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:39,014]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:16:39,015] Edit_Address - Step 24: Click back to customer linktext
[2023-07-25 15:16:40,069] Delete_Address - Step 01: Refresh page
[2023-07-25 15:16:44,308] Delete_Address - Step 02: Set value to search fields
[2023-07-25 15:16:54,519] Delete_Address - Step 03: Click to search button
[2023-07-25 15:16:56,560] Delete_Address - Step 04: Click to edit button
[2023-07-25 15:16:58,602] Delete_Address - Step 05: Click to Delete button on Address table
[2023-07-25 15:16:59,710] Delete_Address - Step 06: Confirm alert
[2023-07-25 15:17:02,731] Delete_Address - Step 07: Verify text result
[2023-07-25 15:17:23,184] OS name = windows 10
[2023-07-25 15:17:23,184] Driver instance name = firefoxdriver: firefox on windows (144a6df6-29fd-4ac5-b4c3-91e4b58a5666)
[2023-07-25 15:18:33,508] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 15:18:33,509] Run on FIREFOX
[2023-07-25 15:18:38,471] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 15:18:42,018] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 15:18:42,063] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 15:18:45,681] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 15:18:45,721] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC1784@mail.com
[2023-07-25 15:18:46,094] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 15:18:46,134] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 15:18:46,178] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 15:18:46,210] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 15:18:46,476] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 15:18:51,526] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC1784
[2023-07-25 15:18:51,593] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 15:18:58,127] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC1784
[2023-07-25 15:18:58,188] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 15:18:59,111] Create_New_Customer - Step 12: Verify success message
[2023-07-25 15:18:59,223]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:18:59,223] Create_New_Customer - Step 13: Verify Email Info
[2023-07-25 15:18:59,278]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:18:59,278] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-25 15:18:59,307]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:18:59,307] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-25 15:18:59,333]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:18:59,333] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-25 15:18:59,355]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:18:59,355] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-25 15:18:59,379]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:18:59,379] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-25 15:18:59,403]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:18:59,404] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-25 15:18:59,427]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:18:59,427] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-25 15:18:59,476]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:18:59,476] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-25 15:19:02,527] Create_New_Customer - Step 23: Search customer with company name value: automationFC1784
[2023-07-25 15:19:03,579] Create_New_Customer - Step 24: Search customer with customer role value: automationFC1784
[2023-07-25 15:19:09,124] Create_New_Customer - Step 25: Click to Search Button
[2023-07-25 15:19:11,164] Create_New_Customer - Step 26: Verify Info
[2023-07-25 15:19:12,496] Edit_Customer - Step 01: Refresh page
[2023-07-25 15:19:15,949] Edit_Customer - Step 02: Set value to search fields
[2023-07-25 15:19:26,162] Edit_Customer - Step 03: Click to search button
[2023-07-25 15:19:28,199] Edit_Customer - Step 04: Click to edit button
[2023-07-25 15:19:30,247] Edit_Customer - Step 05: Edit customer with data - Email value: edit_automationFC1784@mail.com
[2023-07-25 15:19:30,348] Edit_Customer - Step 06: Edit customer with data - Firstname value: 
[2023-07-25 15:19:30,396] Edit_Customer - Step 07: Edit customer with data - Lastname value: 
[2023-07-25 15:19:30,439] Edit_Customer - Step 08: Edit customer with data - Date of birth value: 
[2023-07-25 15:19:31,486] Edit_Customer - Step 09: Edit customer with data - Company name value: 
[2023-07-25 15:19:31,551] Edit_Customer - Step 10: Edit customer with data - Admin comment value: 
[2023-07-25 15:19:31,602] Edit_Customer - Step 11: Click to Save button
[2023-07-25 15:19:32,649] Edit_Customer - Step 12: Verify message displayed
[2023-07-25 15:19:32,744]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:19:32,745] Edit_Customer - Step 13: Set new value to search fields
[2023-07-25 15:19:43,176] Edit_Customer - Step 14: Click to search button
[2023-07-25 15:19:45,220] Edit_Customer - Step 15: Verify new updated data
[2023-07-25 15:19:46,491]  -------------------------- FAILED -------------------------- 
[2023-07-25 15:19:47,753]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:19:49,016]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:19:50,279]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:19:51,528]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:19:51,668] Add_New_Address - Step 01: Refresh page
[2023-07-25 15:19:55,166] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 15:20:05,433] Add_New_Address - Step 03: Click to search button
[2023-07-25 15:20:07,479] Add_New_Address - Step 04: Click to edit button
[2023-07-25 15:20:09,521] Add_New_Address - Step 05: Click to address cart title
[2023-07-25 15:20:09,521] Add_New_Address - Step 06: Click to add new address button
[2023-07-25 15:20:10,566] Add_New_Address - Step 07: Set data on fields - Firstname textbox with value: add_automation
[2023-07-25 15:20:12,621] Add_New_Address - Step 08: Set data on fields - Lastname textbox with value: add_FC
[2023-07-25 15:20:14,716] Add_New_Address - Step 09: Set data on fields - Email textbox with value: add_automationFC1784@mail.com
[2023-07-25 15:20:16,782] Add_New_Address - Step 10: Set data on fields - Company textbox with value: add_automationFC1784
[2023-07-25 15:20:18,845] Add_New_Address - Step 11: Set data on fields - Country dropdownlist with value: Viet Nam
[2023-07-25 15:20:20,096] Add_New_Address - Step 12: Set data on fields - State/Province dropdownlist with value: Other
[2023-07-25 15:20:21,133] Add_New_Address - Step 13: Set data on fields - County/Region textbox with value: add_County
[2023-07-25 15:20:23,182] Add_New_Address - Step 14: Set data on fields - City textbox with value: Hanoi
[2023-07-25 15:20:25,224] Add_New_Address - Step 15: Set data on fields - Address 1 textbox with value: Hoan Kiem
[2023-07-25 15:20:27,274] Add_New_Address - Step 16: Set data on fields - Address 2 textbox with value: Hai Ba Trung
[2023-07-25 15:20:29,312] Add_New_Address - Step 17: Set data on fields - Zip/PostalCode textbox with value: 650000
[2023-07-25 15:20:31,362] Add_New_Address - Step 18: Set data on fields - PhoneNumber textbox with value: 3512541245
[2023-07-25 15:20:33,409] Add_New_Address - Step 19: Set data on fields - FaxNumber textbox with value: +84125124511
[2023-07-25 15:20:35,476] Add_New_Address - Step 20: Click to save button
[2023-07-25 15:20:35,522] Add_New_Address - Step 21: Verify message displayed
[2023-07-25 15:20:36,154]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,154] Add_New_Address - Step 22: Verify updated new value
[2023-07-25 15:20:36,178]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,282]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,321]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,344]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,714]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,746]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,769]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,793]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,814]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,838]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,859]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,882]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,905]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:20:36,905] Add_New_Address - Step 23: Click to 'back to customer details' linktext
[2023-07-25 15:20:37,936] Add_New_Address - Step 24: Verify updated new value in address table
[2023-07-25 15:20:59,234]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:00,509]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:01,793]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:03,034]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:04,291]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:05,562]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:06,811]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:08,049]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:09,294]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:10,535]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:11,780]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:11,781] Add_New_Address - Step 25: Click back to customer linktext
[2023-07-25 15:21:12,830] Edit_Address - Step 01: Refresh page
[2023-07-25 15:21:15,653] Edit_Address - Step 02: Set value to search fields
[2023-07-25 15:21:25,868] Edit_Address - Step 03: Click to search button
[2023-07-25 15:21:27,944] Edit_Address - Step 04: Click to edit button
[2023-07-25 15:21:29,981] Edit_Address - Step 05: Click to Edit button on Address table
[2023-07-25 15:21:31,030] Edit_Address - Step 06: Set data on fields - Firstname textbox with value: Edit_add_automation
[2023-07-25 15:21:33,084] Edit_Address - Step 07: Set data on fields - Lastname textbox with value: Edit_add_FC
[2023-07-25 15:21:35,142] Edit_Address - Step 08: Set data on fields - Email textbox with value: edit_add_automationFC1784@mail.com
[2023-07-25 15:21:37,200] Edit_Address - Step 09: Set data on fields - Company textbox with value: Edit_add_automationFC1784
[2023-07-25 15:21:39,271] Edit_Address - Step 10: Set data on fields - Country dropdownlist with value: Viet Nam
[2023-07-25 15:21:40,520] Edit_Address - Step 11: Set data on fields - State/Province dropdownlist with value: Other
[2023-07-25 15:21:41,762] Edit_Address - Step 12: Set data on fields - County/Region textbox with value: Edit_add_County
[2023-07-25 15:21:43,828] Edit_Address - Step 13: Set data on fields - City textbox with value: Edit_Hanoi
[2023-07-25 15:21:45,880] Edit_Address - Step 14: Set data on fields - Address 1 textbox with value: Edit_Hoan Kiem
[2023-07-25 15:21:47,943] Edit_Address - Step 15: Set data on fields - Address 2 textbox with value: Edit_Hai Ba Trung
[2023-07-25 15:21:49,995] Edit_Address - Step 16: Set data on fields - Zip/PostalCode textbox with value: 650000
[2023-07-25 15:21:52,054] Edit_Address - Step 17: Set data on fields - PhoneNumber textbox with value: 3512541245
[2023-07-25 15:21:54,096] Edit_Address - Step 18: Set data on fields - FaxNumber textbox with value: +84125124511
[2023-07-25 15:21:56,156] Edit_Address - Step 19: Click to save button
[2023-07-25 15:21:56,200] Edit_Address - Step 20: Verify message displayed
[2023-07-25 15:21:56,932] Edit_Address - Step 21: Verify updated new value
[2023-07-25 15:21:56,960]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:56,984]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,007]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,031]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,074]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,112]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,136]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,160]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,204]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,227]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,249]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,271]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,293]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:21:57,293] Edit_Address - Step 22: Click back to customer details link
[2023-07-25 15:21:58,323] Edit_Address - Step 23: Verify updated new value on address table
[2023-07-25 15:22:20,089]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:21,358]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:22,605]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:23,867]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:25,121]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:26,358]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:27,604]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:28,851]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:30,103]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:31,352]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:32,601]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:22:32,601] Edit_Address - Step 24: Click back to customer linktext
[2023-07-25 15:22:33,664] Delete_Address - Step 01: Refresh page
[2023-07-25 15:22:37,365] Delete_Address - Step 02: Set value to search fields
[2023-07-25 15:22:47,607] Delete_Address - Step 03: Click to search button
[2023-07-25 15:22:49,651] Delete_Address - Step 04: Click to edit button
[2023-07-25 15:22:51,685] Delete_Address - Step 05: Click to Delete button on Address table
[2023-07-25 15:22:52,787] Delete_Address - Step 06: Confirm alert
[2023-07-25 15:22:55,804] Delete_Address - Step 07: Verify text result
[2023-07-25 15:23:16,246] OS name = windows 10
[2023-07-25 15:23:16,246] Driver instance name = firefoxdriver: firefox on windows (6fb21160-cfc7-43ae-a77a-263ba5403fb5)
[2023-07-25 15:23:59,603] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 15:23:59,603] Run on FIREFOX
[2023-07-25 15:24:05,144] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 15:24:07,662] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 15:24:07,713] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 15:24:11,327] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 15:24:11,368] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC5173@mail.com
[2023-07-25 15:24:11,740] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 15:24:11,780] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 15:24:11,817] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 15:24:11,850] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 15:24:12,088] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 15:24:17,142] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC5173
[2023-07-25 15:24:17,215] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 15:24:23,733] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC5173
[2023-07-25 15:24:23,790] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 15:24:24,640] Create_New_Customer - Step 12: Verify success message
[2023-07-25 15:24:24,757]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:24,757] Create_New_Customer - Step 13: Verify Email Info
[2023-07-25 15:24:24,806]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:24,806] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-25 15:24:24,835]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:24,835] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-25 15:24:24,860]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:24,860] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-25 15:24:24,882]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:24,882] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-25 15:24:24,906]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:24,906] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-25 15:24:24,937]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:24,937] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-25 15:24:24,970]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:24,971] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-25 15:24:25,017]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:25,017] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-25 15:24:28,068] Create_New_Customer - Step 23: Search customer with company name value: automationFC5173
[2023-07-25 15:24:29,128] Create_New_Customer - Step 24: Search customer with customer role value: automationFC5173
[2023-07-25 15:24:34,691] Create_New_Customer - Step 25: Click to Search Button
[2023-07-25 15:24:36,735] Create_New_Customer - Step 26: Verify Info
[2023-07-25 15:24:38,047] Edit_Customer - Step 01: Refresh page
[2023-07-25 15:24:41,737] Edit_Customer - Step 02: Set value to search fields
[2023-07-25 15:24:51,964] Edit_Customer - Step 03: Click to search button
[2023-07-25 15:24:54,004] Edit_Customer - Step 04: Click to edit button
[2023-07-25 15:24:56,046] Edit_Customer - Step 05: Edit customer with data - Email value: edit_automationFC5173@mail.com
[2023-07-25 15:24:56,115] Edit_Customer - Step 06: Edit customer with data - Firstname value: 
[2023-07-25 15:24:56,163] Edit_Customer - Step 07: Edit customer with data - Lastname value: 
[2023-07-25 15:24:56,206] Edit_Customer - Step 08: Edit customer with data - Date of birth value: 
[2023-07-25 15:24:57,255] Edit_Customer - Step 09: Edit customer with data - Company name value: 
[2023-07-25 15:24:57,304] Edit_Customer - Step 10: Edit customer with data - Admin comment value: 
[2023-07-25 15:24:57,354] Edit_Customer - Step 11: Click to Save button
[2023-07-25 15:24:58,402] Edit_Customer - Step 12: Verify message displayed
[2023-07-25 15:24:58,487]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:24:58,487] Edit_Customer - Step 13: Set new value to search fields
[2023-07-25 15:25:08,737] Edit_Customer - Step 14: Click to search button
[2023-07-25 15:25:10,777] Edit_Customer - Step 15: Verify new updated data
[2023-07-25 15:25:12,043]  -------------------------- FAILED -------------------------- 
[2023-07-25 15:25:13,306]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:25:14,561]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:25:15,815]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:25:17,078]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:25:17,160] Add_New_Address - Step 01: Refresh page
[2023-07-25 15:25:20,600] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 15:25:30,876] Add_New_Address - Step 03: Click to search button
[2023-07-25 15:25:32,916] Add_New_Address - Step 04: Click to edit button
[2023-07-25 15:25:34,957] Add_New_Address - Step 05: Click to address cart title
[2023-07-25 15:25:34,957] Add_New_Address - Step 06: Click to add new address button
[2023-07-25 15:25:35,993] Add_New_Address - Step 07: Set data on fields - Firstname textbox with value: add_automation
[2023-07-25 15:25:38,050] Add_New_Address - Step 08: Set data on fields - Lastname textbox with value: add_FC
[2023-07-25 15:25:40,110] Add_New_Address - Step 09: Set data on fields - Email textbox with value: add_automationFC5173@mail.com
[2023-07-25 15:25:42,178] Add_New_Address - Step 10: Set data on fields - Company textbox with value: add_automationFC5173
[2023-07-25 15:25:44,229] Add_New_Address - Step 11: Set data on fields - Country dropdownlist with value: Viet Nam
[2023-07-25 15:25:45,478] Add_New_Address - Step 12: Set data on fields - State/Province dropdownlist with value: Other
[2023-07-25 15:25:46,514] Add_New_Address - Step 13: Set data on fields - County/Region textbox with value: add_County
[2023-07-25 15:25:48,560] Add_New_Address - Step 14: Set data on fields - City textbox with value: Hanoi
[2023-07-25 15:25:50,608] Add_New_Address - Step 15: Set data on fields - Address 1 textbox with value: Hoan Kiem
[2023-07-25 15:25:52,655] Add_New_Address - Step 16: Set data on fields - Address 2 textbox with value: Hai Ba Trung
[2023-07-25 15:25:54,711] Add_New_Address - Step 17: Set data on fields - Zip/PostalCode textbox with value: 650000
[2023-07-25 15:25:56,755] Add_New_Address - Step 18: Set data on fields - PhoneNumber textbox with value: 3512541245
[2023-07-25 15:25:58,813] Add_New_Address - Step 19: Set data on fields - FaxNumber textbox with value: +84125124511
[2023-07-25 15:26:00,860] Add_New_Address - Step 20: Click to save button
[2023-07-25 15:26:00,905] Add_New_Address - Step 21: Verify message displayed
[2023-07-25 15:26:01,580]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:01,580] Add_New_Address - Step 22: Verify updated new value
[2023-07-25 15:26:01,605]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:01,703]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:01,755]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:01,779]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,200]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,235]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,260]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,283]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,305]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,327]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,351]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,372]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,394]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:02,394] Add_New_Address - Step 23: Click to 'back to customer details' linktext
[2023-07-25 15:26:03,427] Add_New_Address - Step 24: Verify updated new value in address table
[2023-07-25 15:26:24,699]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:25,955]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:27,214]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:28,501]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:29,748]  -------------------------- PASSED -------------------------- 
